t,p99_latency,replica_count,cpu_cores,queue_size,drop_total,recv_total,fwd_total
0.0,7.475,2.0,0.894,0.0,9.0,7.0,3.0
15.4,7.475,4.0,0.555,24.0,33.0,57.0,4.0
30.9,9.95,5.0,0.555,24.0,105.0,132.0,7.0
46.5,10.0,6.0,0.555,114.0,307.0,427.0,10.0
62.2,10.0,8.0,1.71,59.0,898.0,967.0,14.0
77.9,10.0,10.0,1.71,19.0,1345.0,1377.0,17.0
94.0,10.0,10.0,1.71,149.0,1643.0,1807.0,19.0
110.0,10.0,10.0,1.71,19.0,1965.0,2002.0,22.0
125.6,10.0,10.0,1.814,19.0,2037.0,2077.0,25.0
